Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-13 00:00:00-05:00,1.620128660745219,1.6933501305901242,1.603296090968122,1.691666841506958,76216000,0.0,0.0
2002-02-14 00:00:00-05:00,1.7127069779419912,1.716073394607065,1.6706257262015356,1.683250069618225,11021600,0.0,0.0
2002-02-15 00:00:00-05:00,1.6832504163818824,1.6874584782119295,1.6580017243470617,1.674834132194519,8389600,0.0,0.0
2002-02-19 00:00:00-05:00,1.6664181665564903,1.6664181665564903,1.578047567014593,1.6075044870376587,7410400,0.0,0.0
2002-02-20 00:00:00-05:00,1.6159204280113413,1.6622097492218018,1.6032959217473381,1.6622097492218018,6892800,0.0,0.0
2002-02-21 00:00:00-05:00,1.6563183724217407,1.6706260068380219,1.6411690935660002,1.6580016613006592,6976800,0.0,0.0
2002-02-22 00:00:00-05:00,1.6706261900681239,1.6706261900681239,1.615920579721402,1.6285449266433716,3525600,0.0,0.0
2002-02-25 00:00:00-05:00,1.624336267719021,1.653793176310244,1.6058205745749103,1.6411688327789307,3453600,0.0,0.0
2002-02-26 00:00:00-05:00,1.6327525502489757,1.6580013978388402,1.6066622188806294,1.6411688327789307,2761600,0.0,0.0
2002-02-27 00:00:00-05:00,1.6285444240895022,1.629386068361547,1.5990875166768508,1.611711859703064,4091200,0.0,0.0
2002-02-28 00:00:00-05:00,1.6159207728338632,1.6369614070607243,1.6075044870376587,1.6075044870376587,2751200,0.0,0.0
2002-03-01 00:00:00-05:00,1.6032956675477572,1.6453769203498214,1.5974043178398265,1.63022780418396,1913600,0.0,0.0
2002-03-04 00:00:00-05:00,1.6369610318959669,1.667259429080185,1.634436098577589,1.6580016613006592,3180800,0.0,0.0
2002-03-05 00:00:00-05:00,1.649585426531279,1.6537934883265604,1.6125538727291868,1.6201285123825073,3444800,0.0,0.0
2002-03-06 00:00:00-05:00,1.6192869973211963,1.6352779223702407,1.615920579721402,1.6285449266433716,1316800,0.0,0.0
2002-03-07 00:00:00-05:00,1.6285445107374923,1.7337476424320688,1.6285445107374923,1.7185983657836914,2700800,0.0,0.0
2002-03-08 00:00:00-05:00,1.7084995257775588,1.7674133689536022,1.7084995257775588,1.7589970827102661,1600800,0.0,0.0
2002-03-11 00:00:00-05:00,1.750580199532978,1.801077739246425,1.7463721381098796,1.7817203998565674,5462400,0.0,0.0
2002-03-12 00:00:00-05:00,1.7674129227903501,1.8431591588044829,1.7674129227903501,1.784245491027832,5819200,0.0,0.0
2002-03-13 00:00:00-05:00,1.784245294523696,1.8094939835719392,1.7379558172322498,1.76909601688385,5063200,0.0,0.0
2002-03-14 00:00:00-05:00,1.769096309155884,1.7842455892985396,1.7539470290132286,1.7674130201339722,1696800,0.0,0.0
2002-03-15 00:00:00-05:00,1.7674120248347096,1.775828304677455,1.6748332676188828,1.712706446647644,1708000,0.0,0.0
2002-03-18 00:00:00-05:00,1.716915658041494,1.716915658041494,1.6032962052645456,1.624336838722229,2207200,0.0,0.0
2002-03-19 00:00:00-05:00,1.6369607056272222,1.641168766458531,1.5654225478043529,1.5738388299942017,3229600,0.0,0.0
2002-03-20 00:00:00-05:00,1.5612147498649418,1.5612147498649418,1.430762902387573,1.516608715057373,9236000,0.0,0.0
2002-03-21 00:00:00-05:00,1.5166086734752753,1.6201285362243654,1.5166086734752753,1.578047275543213,4427200,0.0,0.0
2002-03-22 00:00:00-05:00,1.5780475093262434,1.6487440505862425,1.5578485204701427,1.624336838722229,2494400,0.0,0.0
2002-03-25 00:00:00-05:00,1.6411694349498822,1.667259775891186,1.6142374493940463,1.6596851348876953,7571200,0.0,0.0
2002-03-26 00:00:00-05:00,1.6832503617566472,1.691666645670883,1.6647346655671391,1.6815670728683472,1816800,0.0,0.0
2002-03-27 00:00:00-05:00,1.6815673568954246,1.7674131783714446,1.674834360732244,1.733748197555542,1369600,0.0,0.0
2002-03-28 00:00:00-05:00,1.7253315888883916,1.733747872646958,1.6916666143813874,1.7000828981399536,1714400,0.0,0.0
2002-04-01 00:00:00-05:00,1.6874583157882297,1.6874583157882297,1.599087741645062,1.6032958030700684,1880000,0.0,0.0
2002-04-02 00:00:00-05:00,1.5990876792539401,1.5990876792539401,1.5443820802270178,1.5687891244888306,2098400,0.0,0.0
2002-04-03 00:00:00-05:00,1.5696310738583208,1.5822554206212065,1.5519570204957367,1.5654230117797852,567200,0.0,0.0
2002-04-04 00:00:00-05:00,1.5612147282232687,1.6032959894748637,1.5612147282232687,1.5948798656463623,763200,0.0,0.0
2002-04-05 00:00:00-05:00,1.5948799448933075,1.6327529855852285,1.556165099143982,1.556165099143982,837600,0.0,0.0
2002-04-08 00:00:00-04:00,1.5654227378411498,1.5654227378411498,1.4955678600815607,1.540173888206482,1558400,0.0,0.0
2002-04-09 00:00:00-04:00,1.5317579737689697,1.61592049627216,1.5317579737689697,1.5948798656463623,3562400,0.0,0.0
2002-04-10 00:00:00-04:00,1.5906722001648368,1.603296550855167,1.5780478494745063,1.592355489730835,1302400,0.0,0.0
2002-04-11 00:00:00-04:00,1.5915130955272863,1.5915130955272863,1.5570064783096316,1.5570064783096313,1444000,0.0,0.0
2002-04-12 00:00:00-04:00,1.5696307720217602,1.5696307720217602,1.5199748785128215,1.5359658002853394,1236000,0.0,0.0
2002-04-15 00:00:00-04:00,1.5317579054333768,1.5628979474750486,1.5309162609826201,1.562056303024292,1559200,0.0,0.0
2002-04-16 00:00:00-04:00,1.57804673439578,1.6159199202321648,1.57804673439578,1.5990873575210571,1225600,0.0,0.0
